Method,Task Clock (msec),Context Switches,CPU Migrations,Page Faults,Instructions,Cycles,Stalled Cycles Frontend,Branches,Branch Misses,L1-dcache Load Misses,Backend Bound,Sched Wakeup,Sched Wakeup New,Elapsed Time (s)
async,1437.83,183,10,3794,7251664377,6074353483,1261502941,1072244800,100599354,151605819,6031882845,33,23,0.16319
double,1780.05,50,4,6731,11630701321,7712457299,1574345289,1941157374,127511085,216288006,7709656710,29,15,0.52038
fifo,1412.19,268,17,3935,7249506368,5908001801,1262600272,1050054911,96777759,169300572,5874036476,82,31,0.15355
lifo,1412.04,259,17,3935,7212310427,5895708494,1257865033,1048833167,96346310,169075994,5859949468,81,31,0.152943
openBLAS,1906.83,197,6,7878,9205294256,8176879311,1911260034,1813758978,149620747,72102367,8172371719,72,15,0.311369
openMP,4490.35,326,38,4042,18263722378,18682798177,2129382891,3475432494,139373527,502848859,18677614816,149,30,0.28829
parallel_standard,1436.02,189,11,3794,7390330946,6040593622,1273428662,1070566539,101685417,152685781,6014184854,39,23,0.16190
single,1542.63,51,2,3658,8324873386,6652271034,1531649710,1213904696,124865438,144221105,6648189094,28,15,0.28489
tbb,1407.19,544,29,4122,7569324341,5879206577,1216467476,1029325023,99192364,150227942,5877957409,53,30,0.148400
