Method,Task Clock (msec),Instructions,Branches,Branch Misses,Cycles,Backend Bound,Stalled Cycles Frontend,Elapsed Time (s),Cache Misses
async,1195.004084,4811469900,439002586,762585,3972247764,5199100602,8053751110,0.24659,4275975
double,1769.259482,8376788106,1206309319,3277722,6062334292,9210657005,11970974098,1.11041,7135822
fifo,1207.856655,4799547814,439630787,719273,3996820917,5244651346,8241145104,0.24671,4287075
lifo,1248.779935,4853595301,449883901,815608,4155100434,5129627607,8031588158,0.25874,4369269
openBLAS,1649.153747,5516901171,964287425,3635424,5612362565,6847817790,11185514174,0.72441,6881420
openMP,3795.185977,12128080875,1864706202,9900279,12675698874,12182133054,24877812888,0.50202,5347955
parallel_standard,1216.907417,4824726522,444013201,803499,4013983440,5097388287,7904316054,0.25459,4318585
single,1151.486860,5056303302,482494409,875706,3881635794,5556935777,7691944490,0.50929,3485635
tbb,1242.408224,4904553115,451000102,837205,4176190990, ,2851038445,0.25691,5311135
